relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.4476731940976043,0.288849557563691,-1.1432760146958258,0.4190387599102318
-0.11476048397620961,0.8410792082753942,0.39662377715247404,-0.3536348240419715
-0.05221030438121603,0.10064573755745482,-0.05834661589361493,-0.2574637388317909
0.9177520935645868,0.876780703496322,-1.3532623499478673,0.7022866830619887
-0.9272353252243818,1.5199452335116221,-1.2237707765424417,0.5184797955936874
1.5953074890606926,0.8311736881328727,-1.4232577950318805,0.815479352334043
-1.042166005169017,1.2966722034433167,1.621544066122713,-0.44755009823840086
-0.2802600263927,-0.40774461403072876,-1.2482691823218466,0.5508952157394138
1.0215396627897264,1.6050540424457667,-1.4652550620822893,0.8885715999514502
-1.0710321067530446,0.822054213897565,1.481553175954686,-0.44281522186731503
1.394413770107534,0.40370213005760824,-0.3033306736876625,-0.17625333520974443
0.06088901607149363,-0.37381942465752693,-0.023348893351607607,-0.2670726281377853
0.6243208925719891,0.6549009118738658,0.08164427427441312,-0.2933814498575054
0.5021119031553437,-1.3478836549312094,0.2216351644424399,-0.3232565006279771
-1.3439861231037347,-1.5247023342712367,0.9915850603665899,-0.4173317414273358
0.9661138225451449,1.585165983364576,-1.1432760146958258,0.4190387599102318
0.23864448512432687,1.1420470535465443,1.4115577308706728,-0.44009991874981125
0.16211074368205317,-0.8846261019605911,0.12714131357902164,-0.3037005783114639
-0.6828595566107042,0.531531128642775,-1.3007657661348562,0.6239775504455524
-1.4328703451836473,-1.4984358077524014,1.306564563244652,-0.43552796959695317
1.773582055314342,0.938694423888075,-0.05834661589361493,-0.2574637388317909
0.23288060181939751,0.9788377927962729,-1.633244130283922,1.2248971653284855
0.7243707745581703,1.2694353673464749,-0.9682874019857917,0.23599125987096836
-0.5659956829752991,0.5001482540213611,0.15163971935842652,-0.30900638773906275
-0.24437053585194354,1.1676711477977368,-0.05834661589361493,-0.2574637388317909
0.6532334875728887,0.6565141329505892,1.5515486210386995,-0.44529160769019854
0.2949881768195203,0.1448476237232684,-0.05834661589361493,-0.2574637388317909
1.929059400604293,-0.09022574252455239,-1.3882600724898733,0.7575800690934728
2.869596666367551,1.1742727663417547,-1.2482691823218466,0.5508952157394138
-1.2111514019201546,0.9217781822855318,-0.7233033441917441,0.041181070119132204
0.13485246119097433,0.07701811318871334,-1.2412696378134453,0.5415267960879009
-1.1508398934514608,-0.37519909978099497,0.011648829190399718,-0.27624904604817596
-0.19962684418001306,0.7922258159642355,0.9530875655703825,-0.41454514606143045
0.1485427577030805,0.7976886921299928,-0.09334433843562101,-0.2474019966799617
0.5109683284045563,0.9217102824173777,0.3756251436272704,-0.350347822677026
-0.8595957186348058,1.6154801990909147,0.7466010025725424,-0.39693261042687394
-0.20046363250453675,1.4774853834336348,-0.23333522860364905,-0.20218427770705094
2.882536874996923,-0.1983789888396681,-0.9682874019857917,0.23599125987096836
-0.2491926484916904,-0.6575927622619345,0.39662377715247404,-0.3536348240419715
-0.5724343707777586,0.03334893365052441,-0.44332156385568927,-0.11664477236902822
2.520733899724128,1.2032604298444733,-1.213271459779839,0.5049041805103204
-0.9148694938004538,-0.806435583131651,0.0466465517324058,-0.2850124572334396
0.06744663619344801,-0.17581398830350273,-0.3033306736876625,-0.17625333520974443
0.4861815824383206,0.07934484029177358,-1.1012787476454173,0.37118993056239075
-1.234489281634063,-0.9315425234991898,0.6066101124045155,-0.38195961640466713
-0.851286901200015,0.9791655597751894,0.39662377715247404,-0.3536348240419715
-0.7059694124645364,-1.57274962878067,0.7606000915893447,-0.3982837521603299
-0.3557336149762201,-1.6698132088152111,0.7815987251145496,-0.4002643663729535
-0.6937169642762107,1.6227099162907,0.0466465517324058,-0.2850124572334396
2.030267937800012,-0.11536098656012495,-0.8632942343597709,0.14476888001947044
-1.59372980516472,1.542152545586394,-1.3532623499478673,0.7022866830619887
2.9611742478299954,1.2937634705081686,-2.032218167262799,2.3957859771160477
-0.6890096525742994,-0.0022501848170551277,-1.3882600724898733,0.7575800690934728
-1.082089081887165,-0.1293021589522743,1.341562285786658,-0.437122648282607
0.2804500271108542,1.0836276228347534,-1.3182646274058598,0.6494819092762464
-0.8752486649422773,0.8043164192911835,1.0965782279926106,-0.42425166664946046
-0.7577438862275916,1.4252070302044475,1.1525745840598216,-0.4275694883035943
0.38761704148926435,-0.40272900192426414,-0.05834661589361493,-0.2574637388317909
-0.5712643496744426,-0.6924642441553156,-0.1633397835196344,-0.22583357826465786
-0.8002013973580712,1.6775804513784978,-0.1633397835196344,-0.22583357826465786
0.004884518825922654,0.037025396795694256,-1.3287639441684624,0.665068800976199
0.7735377125932242,-1.3559944662112877,0.2216351644424399,-0.3232565006279771
2.1035847252867694,0.11362662158069353,-1.2342700933050441,0.5322442664748471
-0.45216898360489444,-0.7168693065477133,-0.7233033441917441,0.041181070119132204
0.33724420069426847,-0.6783364803018918,1.4115577308706728,-0.44009991874981125
-0.5780593002031642,-0.36695568093090997,-0.3733261187716759,-0.14782062229528098
-0.016643154888979227,0.09166611080113606,0.5716123898625082,-0.3777651841341616
0.5203059848629813,0.5355679512180037,-0.4783192863976966,-0.09994643674637133
-0.2698689064612953,0.4031169665801019,0.851594170198563,-0.4064847661893176
1.628328967896855,0.8045218517085657,-1.5282509626579013,1.0060699175583325
-1.1230873427774073,-0.4843182092490889,0.9915850603665899,-0.4173317414273358
-1.318238599610061,-1.106097720023348,0.39662377715247404,-0.3536348240419715
3.4681928970375675,0.4838820528181902,-1.2832669048638539,0.5990537418893904
0.8879056537534701,0.7300405326513891,0.5226155783036984,-0.3715588084225584
-1.0082418153433006,0.5702669491840494,0.361626054610468,-0.3481054853675431
0.0018771267503056945,0.7566646494840108,0.2216351644424399,-0.3232565006279771
2.5372003727151173,1.3049832547939375,-1.003285124527799,0.26930881968816434
1.0214133290552212,-0.8695599874205792,0.08164427427441312,-0.2933814498575054
0.1408656335074072,-0.9656488040064044,-0.9332896794437856,0.20417323726820993
-0.04714665733688063,0.44339182011430883,-0.54831473148171,-0.06415177189097085
-0.2274059845977313,1.4141570656461495,-0.4783192863976966,-0.09994643674637133
2.0824645939302266,1.4733132437375713,-1.4757543788448904,0.9074845606405251
-0.22354446978090048,0.768916045666122,1.0265827829085972,-0.4197453852768571
-1.3494561617518492,-0.951124293005355,0.7116032800305362,-0.39344383364316093
0.8671848739302273,0.8088450974294404,-2.9106610030671707,8.63632973384045
-0.8870188632571837,-0.46207808744467954,-1.3007657661348562,0.6239775504455524
-1.2787357564716915,-1.6732190106435094,1.9365235690007752,-0.4554930398951437
-1.0808973115264595,1.4264011508468728,0.361626054610468,-0.3481054853675431
-0.18030025085977025,0.3559539305651807,0.7116032800305362,-0.39344383364316093
0.2863237971421916,0.47173009437626184,0.361626054610468,-0.3481054853675431
-0.4678612775160876,-0.12736533912396433,2.076514459168802,-0.458095048066775
-0.351831954229796,0.6044796352346521,1.4710538591920836,-0.4424236967994043
-1.2159552049778326,-0.9579729511063645,1.7265372337487337,-0.4505707551857089
-0.5042815896942492,0.4310269944045625,-0.6883056216497367,0.018130950292793532
-0.09104446307144916,0.21457256760941928,-0.5133170089397027,-0.08246113284443346
-0.9844759057507978,-1.0212831217397902,-0.05834661589361493,-0.2574637388317909
-0.5135990963555258,1.2315634894219816,-0.05834661589361493,-0.2574637388317909
0.22210261982942883,-0.07958856717099314,0.7466010025725424,-0.39693261042687394
1.2531209488728117,0.08379784730205726,-1.202772143017238,0.4915148297211097
-0.9950083249039026,-0.12937047171725713,-1.2482691823218466,0.5508952157394138
0.9654751058135943,-1.1042677775238183,-1.0382828470698051,0.3041965877628945
-1.1578042768613157,-1.4800540159317084,1.0930784557384106,-0.4240360733627668
-0.4740116001893892,0.06662987671755752,-1.461755289828088,0.8823251223426962
-0.16798678022610425,-0.4176031661436694,0.2216351644424399,-0.3232565006279771
-0.2456911671512098,0.5120340869196122,-0.7233033441917441,0.041181070119132204
-0.30743211884632743,-0.7386468092689643,0.1166419968164192,-0.30137377585096187
-0.7365017974010447,-0.20123994419669886,-0.19833750606164174,-0.2142811525886817
-0.07952804487365459,0.3508786372680935,-0.44332156385568927,-0.11664477236902822
0.4775444625209095,0.9339894029293341,-0.8282965118177649,0.11705654072627723
0.6012991258216535,1.1065807930945886,0.25663288698444725,-0.329904227680279
0.9016815959297801,-1.1586990303218376,0.4736187667448899,-0.3649391121161753
0.553505179217213,1.0948981169430025,-0.23333522860364905,-0.20218427770705094
-1.1504086629392296,-0.07089860716950577,0.6766055574885289,-0.3897906357309686
-0.9705835365517561,-1.246847589093026,0.4316214996944814,-0.35891530138490574
-0.5952774179192687,-1.576798738759392,0.7116032800305362,-0.39344383364316093
-0.3077870732878045,-1.4458796771664084,0.361626054610468,-0.3481054853675431
1.457240574239849,-0.44436555738605177,-1.1922728262546356,0.4783091876000253
-0.4432455853848799,-1.546117926830241,0.6066101124045155,-0.38195961640466713
-0.8975839208767303,-0.867813645698774,0.6766055574885289,-0.3897906357309686
0.29383587275565454,-0.06151651972108513,1.8315304013747544,-0.45320163734580093
0.33431301235357236,0.3252508662044849,-0.4223229303304856,-0.12630083062896316
0.15577232169360208,-0.49442524267352117,1.8665281239167606,-0.45400086994514655
-0.48992565057758886,0.8590976522406206,-1.2447694100676452,0.5462002200598417
-0.03636057208209675,0.5436788714757695,-1.2657680435928502,0.5746972681747355
0.24786242867415814,-1.054986697878086,-0.9332896794437856,0.20417323726820993
1.0554310471649273,1.3899841094831464,-0.7792997002589551,0.08034200339562224
-0.3057725446892463,-0.1032539154185136,0.5016169447784948,-0.368773970821749
-0.8204315152218469,1.0203451839768527,-0.0023502598264039582,-0.2726291097655831
-0.9544518767005934,-1.5915062300666656,1.0615805054506045,-0.422050397200091
1.0649385471565895,-0.2615588776629289,-0.43632201934728804,-0.11989314863987134
