relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.4626944665947389,1.6397688627140359,2.8566200608015326,-0.5983706736397438
0.2248307290790886,0.6953395640503419,0.1533700439656782,-0.3692807128910633
0.3998931936517127,0.9742581373798443,-0.7300449942159738,0.14113894342699893
-1.8303555586164362,0.5642638983824513,1.0685880235218697,-0.533720226448577
-1.0335679032335134,0.2970429787820969,0.6374814848892238,-0.47972959086703043
0.3974697832248219,-1.0964577277512386,-0.5533619865796434,-0.012390121530212107
-0.20521982037322709,0.8524794873698835,0.6551497856528571,-0.48258876899328956
0.6656515773632589,-0.2335555306104037,0.4360628561838071,-0.44202600950846316
-1.0384446100268487,0.6896361446035865,0.7894288714564679,-0.5022948027722625
-1.7021564938259461,0.28236691056721797,-0.0586495651979188,-0.2941541469891157
3.4102586691342713,1.478214164167901,-1.7512727783539637,2.2196463955607504
-1.2650035058671076,-1.1263447088757221,0.6480824653474028,-0.481452991803329
1.6881673838094424,0.07775563517133133,-0.7300449942159738,0.14113894342699893
0.4642949546560139,1.4702608641906274,0.6904863871801225,-0.488113358201936
0.9936730958539848,0.9271923988179315,-1.323699899874044,1.01280219366215
0.04449292117542699,0.5589979449266916,1.397218417725444,-0.5586695445443972
-1.2176407995255638,-1.2350308644568408,0.7894288714564679,-0.5022948027722625
2.093528590287197,0.40717341719413674,-1.048074407961368,0.5245001606490969
-0.09985447925954581,-0.3446891328831659,-1.6452629737721651,1.8551206547036745
-0.6222117611471333,1.4764187871289423,-0.16465936977971604,-0.24805125159231867
-0.9290503610971609,-1.6539550451194138,1.178131488256394,-0.5432480135267482
-0.06953706338018953,-0.27666040842654904,1.2134680897836605,-0.5460424869543383
0.015400160332762097,-0.6534151319452348,0.7540922699292013,-0.4974385645526221
-0.1746756694600089,0.43540207510664264,0.294716450074742,-0.40899396511891867
-1.6296386229385844,1.4316008338326822,1.9555367218562487,-0.5827939752565267
-0.17351112267446733,-0.0922503687981367,-0.3978809398596722,-0.12114706758084051
-0.515730784870543,0.8271746057219145,1.471425280932703,-0.5629713437627724
-1.109639633214424,0.18023452860332023,-0.0586495651979188,-0.2941541469891157
-0.04204897672640931,0.8310299271488866,2.4007779010998007,-0.5927184561167738
0.5023594395658564,-1.1496531702826762,1.330078874823638,-0.5544022389583931
-1.6015432296706213,-1.6845600671849872,2.0968831279653126,-0.5865865615132176
-1.1860065458902334,0.06009832980889372,1.7081805111653852,-0.5742188895089072
-2.003859171263921,0.9755628740408444,-0.885526040935945,0.3088095763257151
1.2452770445398946,0.07207534152381047,-0.2353325728342492,-0.2135809483451136
0.8336013389742154,1.3499989960966376,-0.5780976076487297,0.007035658146472838
0.4261304302279344,0.674905335247102,-0.6947083926887072,0.10754198294965515
-0.8011108174133396,0.5768550229804286,1.397218417725444,-0.5586695445443972
0.19057556786545657,0.5311878170402704,1.2947422732963727,-0.5520017485050513
-1.0201572451745122,-1.1860770279962707,-0.24239989313970225,-0.20995607236423885
0.6677523258370519,-0.772182711101038,0.25937984854747664,-0.39974059378710664
-0.20500908380124064,-0.3122444856511499,-0.4826887835251115,-0.06456303679515792
-0.701487867737916,-1.7125497703273465,1.3548144958927244,-0.55601800495969
-0.16747086382689583,0.563073160680833,-0.5674966271905495,-0.001366412435137191
-0.32421796048814694,-0.7558904968760864,2.1675563310198447,-0.5882364138661477
3.0185317196891717,-0.7220017712631569,-1.0834110094886347,0.5777477547447911
-1.607251019048725,-1.2318350994470864,-0.27066917436151455,-0.1951180452482234
-0.705090477024135,-1.2077325173572404,0.294716450074742,-0.40899396511891867
1.6701019001388864,-0.6411984888280072,-0.09398616672518413,-0.2794885417786952
-0.6440758513443267,-0.8660185618599864,-0.0586495651979188,-0.2941541469891157
0.7759639190491757,0.48862031033679226,-0.8996606815468512,0.325804833693228
-0.627133879239631,-0.5741623281251296,-0.5462946662741903,-0.0178262929805534
-0.2417633851737799,-0.1875749264537604,-0.6947083926887072,0.10754198294965515
-0.47194625095958437,-0.4333762391499243,-0.5144917248996509,-0.04167886453768583
-0.2140528072260622,0.6778224307251931,1.178131488256394,-0.5432480135267482
0.3029417893872083,-0.3559588094660188,-0.8607904198668587,0.2798108810773142
1.1969325238637722,-1.0438656797764876,0.22404324702021008,-0.3900511245004677
0.2420720264278376,1.6292507860805254,1.0721216836745968,-0.5340492765671009
-0.8151189925488697,-0.44030498937852364,0.22404324702021008,-0.3900511245004677
-0.23816171223815236,1.354887905492481,-0.29893845558332804,-0.17972317042076058
0.4242135937158065,-1.638662512846396,1.319477894365459,-0.5536936631602288
-0.9566089788910344,-0.04940564596610408,-1.1682188531540727,0.7160069042112751
-1.5164620683961905,-0.45111004428070733,1.8495269172744502,-0.5794541157767855
-1.214125546190664,-0.20663382840642047,0.2699808290056556,-0.4025614848336599
-0.2450116864069226,0.4681786344072857,1.460824300474523,-0.5623819760772842
-0.8089532046074758,-0.8607088574935966,-0.09398616672518413,-0.2794885417786952
-0.8272208896814406,0.025767346147156964,0.25937984854747664,-0.39974059378710664
0.21427572982986268,1.535573016205886,0.9661118790927983,-0.5234877133428659
-1.2071462002625541,0.4952761093752439,-0.8007181972705057,0.21315761467129604
1.03596278984137,0.21055639992687783,-0.7300449942159738,0.14113894342699893
-0.8376233526255729,1.4767015338388023,1.4820262613908832,-0.5635526250206848
-0.259184330046947,0.8791012676726223,1.7081805111653852,-0.5742188895089072
-0.9651215857751472,0.045028527737628755,0.6834190668746694,-0.48702869930080267
0.39246635193268764,0.5707216799398651,-0.8996606815468512,0.325804833693228
-0.3748142753646919,-0.14606836090475137,-0.6381698302450814,0.05690359918659106
-0.7375238832740287,-0.30689751018760947,0.5420726607656056,-0.4630990984851338
0.6249121420099963,1.4245870066711679,1.6481082885690335,-0.5716848029892806
-0.4542502519857502,-0.03911528422022524,0.25937984854747664,-0.39974059378710664
0.49419088061784416,1.3461795340881986,-0.6240351896341754,0.04481634244381218
0.02427364466577036,-0.011901583595873129,1.1427948867291287,-0.5403218406263637
0.0062559763302597994,0.7119096369610117,-0.7123766934523406,0.12414707205251327
-0.12397874985922314,0.674376080938785,1.2134680897836605,-0.5460424869543383
-1.0653671688601787,0.2664125451105814,-0.34134237741604645,-0.15554084170990848
1.5980555402900005,-0.8831977810484517,-0.3978809398596722,-0.12114706758084051
-1.0858190170311373,0.17924630836911246,1.6905122104017531,-0.5734940511201807
-1.4367538730246492,-0.6351835404219709,0.4007262546565405,-0.4343293905615208
-1.3986775000543057,-0.2424548757062049,1.4961609020017894,-0.5643152794216028
0.7965257446896097,0.7910764744211317,2.202892932547111,-0.5890060757868774
2.7651570977940207,1.2973639357347502,1.4254876989472576,-0.5603575590070219
0.6244494342211176,0.37584743416849914,0.1533700439656782,-0.3692807128910633
1.2031040261615946,-0.542449106355565,0.506736059238339,-0.4563956235943587
0.24197592281730995,1.023982637014367,0.18870664549294477,-0.3799050046388796
1.2472991201367813,1.3872678874126638,1.7081805111653852,-0.5742188895089072
-0.12345638814618516,0.04274670432748315,-0.9067280018523042,0.33442058485608017
0.8975537124516229,1.1822663461610152,-0.8713914003250376,0.29212451735052786
1.1380843897021509,0.9810636793584515,1.6728439096381198,-0.572752329022579
-0.9451122421572309,-0.9917155025081849,1.467891620779976,-0.5627757918173578
-0.3625024164046172,0.918940416156802,-1.0657427087250013,0.5508174534268294
-0.8909565707482485,-1.6334399055737026,1.7329161322344715,-0.5752060289296029
-0.8696755340560915,0.032347000770845825,-0.44735218199784493,-0.08890188315519307
-1.6625529916887987,1.092705684125065,0.4713994577110724,-0.4493762235604919
-0.3214060409439476,0.6488777130895204,-0.9491319236850239,0.3878152810652409
-0.38484148251751293,-0.12290853673893642,0.8954386760382663,-0.5155910230489074
-1.1367275908446797,-0.9311783339472467,0.6834190668746694,-0.48702869930080267
0.6356859638247971,0.18472644476460748,-0.1293227682524507,-0.2641317678776924
-0.24875255584197942,-1.229027103777705,1.3901510974199909,-0.5582377341023732
0.4309304071832338,-1.3007205660937673,1.460824300474523,-0.5623819760772842
0.418764785163148,1.5853314601047956,-0.6805737520778011,0.09453047152227585
-0.015127122795317244,-1.7276776967010439,1.1427948867291287,-0.5403218406263637
-1.5370264618831406,-0.7516598713004801,1.7788537142199183,-0.5769569630157846
-0.6157998912563698,1.09821589901084,0.08269684091114628,-0.34650640932075943
-1.6345965125155073,-1.461840415469911,0.7187556684019359,-0.49235345877112136
0.620536665999014,0.3548773001730487,-0.3802126390960402,-0.13216858032796766
-0.4496217192345935,0.12505802392066137,0.22404324702021008,-0.3900511245004677
0.3948801502291333,0.23347754539959623,0.3653896531292752,-0.4262700410366037
-0.5550474212212796,-1.6503174059261707,1.6728439096381198,-0.572752329022579
-0.9445808106011196,0.6427852663089824,0.1533700439656782,-0.3692807128910633
-0.011868064513556759,-0.8480731141155723,0.25937984854747664,-0.39974059378710664
3.2811101858408875,1.1375599551138527,2.4007779010998007,-0.5927184561167738
0.6345633549664687,1.0724403498034303,-0.3731453187905859,-0.13650661633680158
-0.2255065724359805,1.4801003135328206,-0.4120155804705796,-0.11214530097623558
0.338230913913687,0.862763041765027,-0.6099005490232692,0.03294970307253226
1.901699864831538,0.00708374695231422,-0.3060057758887811,-0.1757850124125323
-0.9759663850363915,-1.526706401242355,0.9307752775655317,-0.5196302661749918
-1.4953714777348406,0.723296116389054,0.25937984854747664,-0.39974059378710664
-0.956963896958705,-0.8714826649243387,1.8141903157471837,-0.5782342838440375
-0.9785393080097635,-1.661977323330091,0.6480824653474028,-0.481452991803329
-0.8567261379176486,-1.1066865027573256,1.602170706583588,-0.5696085999084781
0.1082768928656171,0.8949394818815414,1.4254876989472576,-0.5603575590070219
-0.297005508946813,-0.18511708340973262,0.25937984854747664,-0.39974059378710664
0.40385430857645566,-1.756030706810008,1.4254876989472576,-0.5603575590070219
-1.5844755424367476,-1.20808200447696,1.8848635188017155,-0.5806190462139694
0.5303528013502415,1.5538591437253408,1.2134680897836605,-0.5460424869543383
-1.1880983283500886,-1.6710884139599347,0.7894288714564679,-0.5022948027722625
-1.8377086658141082,0.3837399311310072,-1.4403106849140226,1.2783809862975801
-1.294969271963917,0.7585453267556435,-0.44735218199784493,-0.08890188315519307
0.37457215119624293,-0.3238687995467506,-0.19999597130698263,-0.23121288383334176
-0.3763675844993063,-1.556510686511553,1.602170706583588,-0.5696085999084781
0.6049092728951257,-0.042578603357194024,0.25937984854747664,-0.39974059378710664
-1.3929075429885496,0.035978761678690546,1.4254876989472576,-0.5603575590070219
-0.5699017951677722,-1.4587950470840072,1.3548144958927244,-0.55601800495969
-0.7107270047044809,-0.8814346605182127,1.6657765893326668,-0.5724508249848629
4.072510985596643,1.4276352491791053,-1.2636276772776922,0.8909533428891157
-0.8252284557363779,-0.4525943513297883,-0.3731453187905859,-0.13650661633680158
0.049045967050347965,0.11577481559226899,1.2841412928381926,-0.5512597785502608
-0.773058343256346,-0.8416256711916632,-0.35901067817967974,-0.1450637387735043
-1.3100561509484832,1.0009240872289418,1.7081805111653852,-0.5742188895089072
0.23018966658134893,1.2546233120311603,-0.6417034903978086,0.05996036383947586
-0.15198205639895163,0.15604940990666327,0.18870664549294477,-0.3799050046388796
