relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.1938018014179678,0.21453364087201443,-0.6269177664818055,0.05567249179496377
-0.3953781711630145,0.7786133295301237,0.9331799685260695,-0.5320845077783786
-0.3298534443633558,0.022291243064209244,0.4722420013646515,-0.4589291292811314
0.6862351031494238,0.8150809264490793,-0.8396583667101526,0.271133396509102
-1.2464899081570289,1.4720468234801514,-0.7084683299026718,0.131315254769748
1.3960113574940312,0.7684952514609925,-0.9105719001196013,0.3572367460305679
-1.3668860677369445,1.2439826818239248,2.174166803191425,-0.603523936952931
-0.5687479739761309,-0.49700841944225366,-0.733288066595979,0.15597300220729982
0.7949582461157833,1.5589819425628788,-0.953120020165271,0.41283652457086356
-1.3971248845127158,0.759180086690777,2.0323397363725277,-0.5999222132923584
1.185564223122786,0.33185078103364246,0.22404463443158068,-0.39715403542728633
-0.2113757337976135,-0.4623552452879135,0.5076987680693765,-0.4662384149420127
0.3788499061119625,0.5884399200912711,0.61406906818355,-0.4862509977938799
0.2508293201466268,-1.457321464573059,0.7558961350024473,-0.5089763381803579
-1.6830591130961305,-1.6379344133028455,1.5359450025063848,-0.5805374506795671
0.7368966535962564,1.5386671149181224,-0.6269177664818055,0.05567249179496377
-0.02516717896615273,1.0860395031118144,1.9614262029630791,-0.5978567377197201
-0.10534044995324485,-0.9841230843133116,0.6601628648996914,-0.49410054785522356
-0.9904929537350233,0.46242280234845273,-0.7864732166530652,0.21156524019864276
-1.776170186578206,-1.6111042456691815,1.8550559028489055,-0.5943789494633379
1.5827636949730588,0.8783232244264435,0.4722420013646515,-0.4589291292811314
-0.03120516129179961,0.919328011123863,-1.1233125003479485,0.6686725066613841
0.48365761771136023,1.2161613831925708,-0.44963393295818327,-0.08356799945125176
-0.868071668260047,0.4303664972898073,0.6849826015929987,-0.49813656862032096
-0.531151773966975,1.1122134528240954,0.4722420013646515,-0.4589291292811314
0.4091374272792839,0.5900877585250135,2.1032532697819764,-0.601805949363157
0.033855913039601324,0.06744163684400654,0.4722420013646515,-0.4589291292811314
1.745634699335061,-0.172676058889991,-0.8751151334148763,0.31319394490249186
2.730898815011047,1.118956732414661,-0.733288066595979,0.15597300220729982
-1.5439074932059844,0.861043985102495,-0.2014365660251124,-0.23175612829756626
-0.1338949884824806,-0.0018433954516215542,-0.7261967132550343,0.14884663689666974
-1.4807278965865245,-0.46376452621495573,0.5431555347741014,-0.4732187284532559
-0.4842803150551917,0.7287116151088578,1.4969425591311882,-0.5784177445509947
-0.11955365573858748,0.7342917165807488,0.43678523465992786,-0.45127536771807836
0.2601069089342808,0.8609746282028087,0.9119059085032354,-0.5295841530361187
-1.1756337288252416,1.5696318292299858,1.287747635573314,-0.5650202487462386
-0.48515689649282434,1.4286758473263106,0.2949581678410293,-0.41687917327963536
2.7444543897617555,-0.28315011516380667,-0.44963393295818327,-0.08356799945125176
-0.5362032001237416,-0.7522179423000543,0.9331799685260695,-0.5320845077783786
-0.874816545124289,-0.046449651501274586,0.0822175676126834,-0.35181102025012245
2.3654460277785545,1.1485664286388066,-0.6978312998912541,0.12098856190165584
-1.233536024875639,-0.9042547116893462,0.5786123014788251,-0.4798848761917771
-0.20450626883797338,-0.26010090282867393,0.22404463443158068,-0.39715403542728633
0.2341414397988391,0.0005332598007632751,-0.5843696464361358,0.019274865482008807
-1.5683551958702873,-1.0320462634116059,1.1459205687544167,-0.55363059828594
-1.1669297891088721,0.9196628115011722,0.9331799685260695,-0.5320845077783786
-1.014701788961502,-1.6870127322464523,1.3019303422552035,-0.5660480346415353
-0.6478106769858728,-1.7861591542746114,1.323204402278039,-0.5675546473834508
-1.0018666808072918,1.5770166855517809,0.5786123014788251,-0.4798848761917771
1.8516561655000179,-0.19835066837837803,-0.3432636328440097,-0.15295899894835996
-1.9446792498078826,1.4947306718843916,-0.8396583667101526,0.271133396509102
2.8268313294363203,1.2410115317483479,-1.5275196407818061,1.5593436893490853
-0.9969355148981652,-0.08281267481198551,-0.8751151334148763,0.31319394490249186
-1.4087076693997451,-0.21259099787238067,1.8905126695536292,-0.5955919889395541
0.018626407800752635,1.0263664771433219,-0.8042016000054277,0.23096588457643463
-1.1920310443413251,0.7410616650410987,1.6423153026205584,-0.5858012963322476
-1.0689383758184297,1.3752756773516026,1.6990461293481176,-0.5883250954384349
0.13088970399826597,-0.49188517966003953,0.4722420013646515,-0.4589291292811314
-0.8735908841647039,-0.7878377150234397,0.3658717012504792,-0.43486871275198136
-1.1134149358448184,1.6330646618039422,0.3658717012504792,-0.43486871275198136
-0.2700435011058626,-0.04269429685195845,-0.8148386300168454,0.24282251445030562
0.5351626685870338,-1.4656063219611672,0.7558961350024473,-0.5089763381803579
1.9284595016535548,0.035550677810059515,-0.7191053599140895,0.14178560638244858
-0.7488319885813397,-0.812766474242079,-0.2014365660251124,-0.23175612829756626
0.07812140416945156,-0.7734067900892133,1.9614262029630791,-0.5978567377197201
-0.8807089656777314,-0.4553442156929807,0.15313110102213204,-0.3755258519622114
-0.2925949141942759,0.0131189266946656,1.1104638020496918,-0.5504399794043988
0.26988861367676137,0.46654624921239496,0.04676080090795845,-0.33910893770545947
-0.5578627087529712,0.3312530608065947,1.3941179356874875,-0.5722863783603428
