relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-1.6783857198884833,0.2027717079230362,0.18870664549294477,-0.3799050046388796
-0.05356666215345342,0.4802880636628047,1.460824300474523,-0.5623819760772842
-0.9021597266835435,1.5278860464374187,-0.19999597130698263,-0.23121288383334176
0.5695664599797929,1.5994065384844958,0.7540922699292013,-0.4974385645526221
-0.10106713059367442,-1.4424255222447646,0.18870664549294477,-0.3799050046388796
-0.7091466363488046,-0.5790184928357062,0.8247654729837331,-0.5069324744303596
-1.0763455320796977,-1.5602536995164438,2.0332772452162335,-0.5849660263438661
-1.1658915726600945,1.4731636704213071,-0.16465936977971604,-0.24805125159231867
-1.4054588930981748,-1.1913216963982651,0.6268805044310436,-0.4779822150415652
2.8543236601642343,0.4480914059440912,-1.1894208140704332,0.7530260744590495
0.3961996282343333,-0.8938614434719804,0.17103834472931148,-0.3746540143587132
-0.8387366837537333,0.17354375261932423,-0.6487708107032617,0.066116286270884
1.7427543450586065,0.961105780128105,0.1533700439656782,-0.3692807128910633
-2.0814788745149233,-0.34816953472223,0.5774092622928709,-0.4695008673901261
0.07657428268729023,-0.4401968666183159,0.8247654729837331,-0.5069324744303596
-1.4970851979058526,-0.6330512923586079,0.7399576293182951,-0.4954325792572492
0.14465413189469348,-0.9307027533289701,-0.7759825762014194,0.18719320466108152
-0.8283775879654557,-0.5640385312434324,0.6127458638201375,-0.4756145091689059
-0.10462444083377516,1.6043805366351935,-0.16465936977971604,-0.24805125159231867
0.8668239531189701,1.010086333475783,-0.5533619865796434,-0.012390121530212107
-1.175622376617537,-0.5004715248476141,0.6480824653474028,-0.481452991803329
-0.61423099368282,-1.1197149493968048,0.3300530516020086,-0.41783086616437337
0.6685490921815769,0.33469437102607735,-0.4120155804705796,-0.11214530097623558
-0.8071989729164959,-1.30794530082246,0.6127458638201375,-0.4756145091689059
-1.4338345796528267,-0.139215673032749,0.5774092622928709,-0.4695008673901261
0.43450401687327034,-1.1810829214224592,0.4360628561838071,-0.44202600950846316
-0.6543703135108457,-0.00854390808892778,1.902531819565349,-0.5811816999106414
1.6074459617862151,1.462633915798125,0.294716450074742,-0.40899396511891867
1.3515494855297399,1.2673647296371688,-1.0445407478086421,0.5193090295289826
-1.2387577723298033,-1.4073110416509975,1.3548144958927244,-0.55601800495969
-1.1486504155697188,-0.7230195122702793,0.8954386760382663,-0.5155910230489074
-1.0445658982249502,-1.0159709130643086,0.4360628561838071,-0.44202600950846316
-1.0718771734842434,-1.6579522701500577,1.2488046913109272,-0.5487111884797651
0.4576744996855445,1.5513557980374617,0.9661118790927983,-0.5234877133428659
0.0213391010019998,-0.7701173105403953,-1.6205273527030788,1.7770696571501658
0.49763816814272305,0.23806005655775656,0.9661118790927983,-0.5234877133428659
-1.1215552609774895,-0.9067854898712725,0.8106308323728271,-0.5051029940017758
-1.135669064990825,0.8586662224601719,-0.27066917436151455,-0.1951180452482234
-0.1903801260275474,-1.7482897587627153,1.460824300474523,-0.5623819760772842
