relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-1.321574918347494,0.29709458061948746,-0.33832839622966854,-0.16236426461040915
-0.19248482232424988,-0.6268777705979305,-0.8667940066139721,0.14761095273751496
-0.5183296298360293,0.4563722472435152,2.98645524526098,-0.4670744528947997
-0.6272567681159061,1.1668131542796878,-0.7618008389879515,0.06779285054145344
-1.341823816533675,0.049999314369488554,-0.19833750606164174,-0.2142811525886817
0.4928357110778279,-1.388193528208408,0.5331148950663008,-0.37292263609735
1.1574225927085253,1.5203068966126518,0.35812628235626676,-0.34753841735088087
-0.38687746832144776,-1.0427911348235313,0.2916306095264533,-0.336252757951413
-0.7741361906038603,0.9083400258546259,0.1166419968164192,-0.30137377585096187
-0.218962755740578,-0.8554172218746736,-0.4083238413136832,-0.13259155910676665
-1.0076593080182006,-1.629042765370756,1.474553631446285,-0.4425548065210757
-0.3615424468383497,-0.9166319776541386,0.1446401748500253,-0.30750785474119435
1.0860563221111923,0.7857115406677216,1.219070256889635,-0.4312046767267547
0.48040073421994534,1.0450377971970546,0.9390884765535801,-0.41349632602486835
0.23052027486861537,-1.6048599727869106,0.8410948534359606,-0.4055878342355249
0.8076169099777635,1.6042164338472134,-0.3033306736876625,-0.17625333520974443
0.7613077667643439,1.5324461107570542,-0.8982919569017782,0.17378726158852736
2.281689601607265,1.3039073471904392,-1.213271459779839,0.5049041805103204
-0.5543465017869912,-1.422739836250333,0.6066101124045155,-0.38195961640466713
0.3415484605480849,-1.378539127855801,0.08164427427441312,-0.2933814498575054
0.5023110638638765,0.8381055706663001,1.3765600083286653,-0.4386455546489785
1.1523894840681854,-1.604232495507026,-0.6183101765657234,-0.024903702245012028
-1.1530418494919787,-1.6301711386235773,1.166573673076624,-0.42836144404531495
1.704395103567601,-0.369345020115197,-1.0382828470698051,0.3041965877628945
1.676848001072831,1.2782959701615695,-0.3033306736876625,-0.17625333520974443
0.44397113393968646,-0.9835975557251125,0.18663744190043385,-0.3162954757073336
0.7344893831058237,1.0104497243024697,-1.7347375256557416,1.4671983326319207
0.9644653666344536,1.348135801574977,0.2916306095264533,-0.336252757951413
1.2607761573113117,1.223272414155308,-0.33832839622966854,-0.16236426461040915
-0.3308646056311239,-0.8603991578450401,-0.6533078991077307,-0.0038817431317011543
1.1236831778873504,-0.21123595237142292,0.35812628235626676,-0.34753841735088087
-0.13796163358376992,0.5806488236596439,-0.06534616040201614,-0.2554882875492365
-0.01800793882459006,-1.439980750813097,-0.31033021819606366,-0.1735264532482915
-0.644989938051593,-1.2523931231426018,-1.0382828470698051,0.3041965877628945
-0.08697944746210544,-1.6191243682622205,0.7815987251145496,-0.4002643663729535
1.0202202161223344,-0.5326651098199632,-0.9682874019857917,0.23599125987096836
-0.05400946323946487,0.31485945584278907,-1.2517689545760478,0.5556118825622343
1.528360003496371,-0.7408469631876367,-1.1432760146958258,0.4190387599102318
1.7513289973640964,1.686368014098362,-1.0732805696118124,0.34072856569681687
-0.7528924856813747,-1.6132577243489905,1.341562285786658,-0.437122648282607
0.5370900602428876,1.1684042014429514,0.7815987251145496,-0.4002643663729535
0.4473725998577297,-0.3437581319295478,0.2216351644424399,-0.3232565006279771
-0.0440560131390543,-1.473447625383359,0.8165964476565557,-0.40344616865698935
-0.7189332531877115,-1.5725248220257022,1.2260698013980362,-0.4315691506737116
-0.04198053357501456,-1.6942636248782774,2.9514575227189725,-0.4668913592543771
-0.4694401454740342,0.6641659701465616,-1.8467302377901635,1.7749338988576138
3.5851632910151343,1.0416744140875411,-0.6883056216497367,0.018130950292793532
-1.210400708858547,-1.3352069404946891,0.6766055574885289,-0.3897906357309686
-0.25292826153717923,-0.857242351757069,0.0466465517324058,-0.2850124572334396
-0.3705916300661336,-1.2873337205807016,0.5366146673205021,-0.37337307433277833
-1.3519392812286826,-1.4636651681253015,1.306564563244652,-0.43552796959695317
-0.3627533836859651,-0.8471262332486459,0.6241089736755192,-0.38398549948371147
-0.8657532437001737,1.0722276016375916,-1.213271459779839,0.5049041805103204
-1.3509694649082802,0.8320774164050566,-0.1633397835196344,-0.22583357826465786
-0.1787570105715721,-1.2383944619743013,0.7606000915893447,-0.3982837521603299
-0.6457835228753838,0.8415076848521026,-2.574682866663905,5.382183451520359
